"MUN","DEP","CL","OIZ","MLR","JMS","EP","BLANCOS","SIN.MARCA","NULOS","POTENCIAL","TOTAL","DANE"
"TIBANA","Boyacá",462,609,232,767,80,80,17,102,7410,2349,"15804"
"TIBASOSA","Boyacá",1061,821,1151,497,264,150,11,140,7716,4095,"15806"
"TINJACA","Boyacá",176,260,481,213,42,55,3,25,2559,1255,"15808"
"TIPACOQUE","Boyacá",73,651,65,459,57,40,10,29,3260,1384,"15810"
"TOCA","Boyacá",612,764,696,435,189,172,8,84,6746,2960,"15814"
"TOGUI","Boyacá",115,342,349,399,25,56,14,60,4190,1360,"15816"
"TOPAGA","Boyacá",258,514,439,182,64,33,3,44,2796,1537,"15820"
"TOTA","Boyacá",127,858,201,294,44,33,19,47,3953,1623,"15822"
"TUNJA","Boyacá",18696,8024,11523,8779,7469,2671,56,1312,108550,58530,"15001"
"TUNUNGUA","Boyacá",38,136,48,270,13,21,0,10,1234,536,"15832"
"TURMEQUE","Boyacá",658,375,350,436,76,181,10,71,5703,2157,"15835"
"TUTA","Boyacá",747,533,1355,406,207,99,8,60,6865,3415,"15837"
"TUTAZA","Boyacá",173,285,220,67,40,24,4,65,1759,878,"15839"
"UMBITA","Boyacá",223,1409,804,309,77,101,15,71,5850,3009,"15842"
"VENTAQUEMADA","Boyacá",879,774,1923,263,185,113,27,135,10549,4299,"15861"
"VILLA DE LEIVA","Boyacá",865,1345,581,1205,625,234,19,143,9480,5017,"15407"
"VIRACACHA","Boyacá",102,339,477,112,52,32,12,42,2580,1168,"15879"
"ZETAQUIRA","Boyacá",158,473,128,297,65,101,3,24,3771,1249,"15897"
"AGUADAS","Caldas",419,4053,1692,1196,199,319,127,350,18626,8355,"17013"
"ANSERMA","Caldas",837,7347,2342,1278,400,574,68,531,27331,13377,"17042"
"ARANZAZU","Caldas",212,2437,1178,654,194,220,47,306,11333,5248,"17050"
"BELALCAZAR","Caldas",198,1814,883,1018,82,145,36,102,9981,4278,"17088"
"CHINCHINA","Caldas",2159,6992,3064,3621,1235,1030,119,739,41818,18959,"17174"
"FILADELFIA","Caldas",286,1479,567,1188,136,188,35,77,9505,3956,"17272"
"LA DORADA","Caldas",2074,9700,2312,5731,938,1064,87,1222,56579,23128,"17380"
"LA MERCED","Caldas",134,600,917,493,43,66,15,49,5612,2317,"17388"
"MANIZALES","Caldas",28515,48244,26488,24797,16830,11472,463,5357,311783,162166,"17001"
"MANZANARES","Caldas",178,4228,692,1118,108,213,47,166,15257,6750,"17433"
"MARMATO","Caldas",538,684,270,294,70,110,17,102,6275,2085,"17442"
"MARQUETALIA","Caldas",105,3792,917,392,55,107,42,104,11221,5514,"17444"
"MARULANDA","Caldas",25,624,252,179,21,35,15,24,2674,1175,"17446"
"NEIRA","Caldas",540,3965,1062,1609,457,578,82,406,18885,8699,"17486"
"NORCASIA","Caldas",137,923,198,945,40,123,26,77,5564,2469,"17495"
"PACORA","Caldas",212,2389,730,1280,227,206,70,147,11902,5261,"17513"
"PALESTINA","Caldas",350,2253,799,2149,201,265,42,195,15055,6254,"17524"
"PENSILVANIA","Caldas",188,6537,489,911,83,216,81,194,16824,8699,"17541"
"RIOSUCIO","Caldas",2577,6985,1714,2554,535,727,155,638,36715,15885,"17614"
"RISARALDA","Caldas",259,2428,643,760,88,191,45,108,10646,4522,"17616"
"SALAMINA","Caldas",418,3032,704,1335,213,276,54,137,15417,6169,"17653"
"SAMANA","Caldas",225,4172,482,1656,96,185,56,153,16062,7025,"17662"
"SAN JOSE","Caldas",62,1031,617,386,63,78,132,30,4815,2399,"17665"
"SUPIA","Caldas",1129,3632,914,1307,302,483,252,666,20395,8685,"17777"
"VICTORIA","Caldas",115,1821,301,1314,100,110,30,85,8297,3876,"17867"
"VILLAMARIA","Caldas",2598,5743,3285,3872,1552,1295,99,686,36472,19130,"17873"
"VITERBO","Caldas",381,3739,779,658,389,191,34,142,12584,6313,"17877"
"ALBANIA","Caquetá",109,829,192,191,56,57,3,26,3717,1463,"18029"
"BELEN DE LOS ANDAQUIES","Caquetá",293,1547,283,328,148,132,28,55,7297,2814,"18094"
"CARTAGENA DEL CHAIRA","Caquetá",972,897,356,983,116,256,21,91,16691,3692,"18150"
"CURILLO","Caquetá",105,1124,121,351,67,101,19,29,7284,1917,"18205"
"EL DONCELLO","Caquetá",540,2801,623,907,190,239,31,120,15487,5451,"18247"
"EL PAUJIL","Caquetá",277,1305,219,655,119,144,31,72,11413,2822,"18256"
"FLORENCIA","Caquetá",5199,27127,4033,6040,3384,2303,193,861,108549,49140,"18001"
"LA MONTAÃITA","Caquetá",415,870,138,441,96,110,16,45,9646,2131,"18410"
"MILAN","Caquetá",109,587,168,274,76,71,11,18,6479,1314,"18460"
"MORELIA","Caquetá",76,796,83,98,46,35,3,17,3243,1154,"18479"
"PUERTO RICO","Caquetá",847,2414,501,994,182,390,123,142,17800,5593,"18592"
"SAN JOSE DEL FRAGUA","Caquetá",350,1506,385,538,153,221,29,61,8619,3243,"18610"
"SAN VICENTE DEL CAGUAN","Caquetá",1143,3194,606,2035,208,346,47,139,28528,7718,"18753"
"SOLANO","Caquetá",147,359,80,262,52,52,8,15,7316,975,"18756"
"SOLITA","Caquetá",151,515,187,404,86,117,7,41,5391,1508,"18785"
"VALPARAISO","Caquetá",57,964,155,657,114,84,16,34,6119,2081,"18860"
"AGUAZUL","Casanare",1511,6716,1858,1370,1206,648,60,558,24755,13927,"85010"
"CHAMEZA","Casanare",47,434,34,244,43,25,5,9,1393,841,"85015"
"HATO COROZAL","Casanare",236,2375,110,288,106,80,22,70,6746,3287,"85125"
"LA SALINA","Casanare",51,123,23,99,12,47,5,13,803,373,"85136"
"MANI","Casanare",358,2720,268,456,321,231,29,80,8922,4463,"85139"
"MONTERREY","Casanare",700,2796,663,479,503,353,23,106,10294,5623,"85162"
"NUNCHIA","Casanare",141,2188,121,231,185,136,56,49,5940,3107,"85225"
"OROCUE","Casanare",285,1473,142,345,292,138,14,60,7223,2749,"85230"
"PAZ DE ARIPORO (MORENO)","Casanare",733,7619,522,658,391,323,61,167,21104,10474,"85250"
"PORE","Casanare",185,2199,101,295,124,106,33,67,5788,3110,"85263"
"RECETOR","Casanare",81,318,36,109,47,34,7,8,1295,640,"85279"
"SABANALARGA","Casanare",182,758,114,242,82,40,7,18,2627,1443,"85300"
"SACAMA","Casanare",110,105,112,117,14,25,3,7,1456,493,"85315"
"SAN LUIS DE PALENQUE","Casanare",133,1750,135,185,93,97,20,35,5327,2448,"85325"
"TAMARA","Casanare",127,1281,83,263,59,75,23,41,4116,1952,"85400"
"TAURAMENA","Casanare",935,4412,988,480,576,284,44,200,14178,7919,"85410"
"TRINIDAD","Casanare",257,2849,147,237,190,139,41,86,8764,3946,"85430"
"VILLANUEVA","Casanare",930,3942,1605,1067,484,363,32,288,18048,8711,"85440"
"YOPAL","Casanare",5311,25960,5364,3683,5354,2470,225,1407,89809,49774,"85001"
"ALMAGUER","Cauca",161,97,106,3016,49,85,31,65,11985,3610,"19022"
"ARGELIA","Cauca",1089,138,189,2929,82,146,12,74,15134,4659,"19050"
"BALBOA","Cauca",551,240,196,3030,135,93,24,51,15105,4320,"19075"
"BOLIVAR","Cauca",636,1236,531,5759,233,265,47,202,30819,8909,"19100"
"BUENOS AIRES","Cauca",365,736,282,3744,128,314,86,222,14715,5877,"19110"
"CAJIBIO","Cauca",654,963,1377,2752,332,273,67,190,22136,6608,"19130"
"CALDONO","Cauca",772,846,645,2747,272,536,167,252,19203,6237,"19137"
"CALOTO","Cauca",1126,1378,552,3556,281,429,41,277,17055,7640,"19142"
"CORINTO","Cauca",1058,613,601,3911,358,800,76,273,16421,7690,"19212"
"EL TAMBO","Cauca",771,2533,1336,5825,497,487,120,397,33278,11966,"19256"
"FLORENCIA","Cauca",85,245,129,1136,85,51,5,28,4406,1764,"19290"
"GUACHENE","Cauca",372,455,264,5052,248,250,27,296,11548,6964,"19300"
"GUAPI","Cauca",583,232,511,3140,46,121,20,133,18850,4786,"19318"
"INZA","Cauca",1351,1128,887,1163,180,177,56,211,15700,5153,"19355"
"JAMBALO","Cauca",434,118,136,1758,154,209,67,147,7591,3023,"19364"
"LA SIERRA","Cauca",218,862,181,1254,103,171,34,105,8547,2928,"19392"
"LA VEGA","Cauca",359,454,635,2099,123,174,29,72,14686,3945,"19397"
"LOPEZ (MICAY)","Cauca",814,132,169,1890,23,33,15,32,12215,3108,"19418"
"MERCADERES","Cauca",340,428,512,2897,68,138,42,60,13654,4485,"19450"
"MIRANDA","Cauca",2326,1206,865,3921,330,367,35,346,17814,9396,"19455"
"MORALES","Cauca",468,929,832,2927,209,249,54,124,17411,5792,"19473"
"PADILLA","Cauca",181,140,69,2733,37,146,15,140,6298,3461,"19513"
"PAEZ (BELALCAZAR)","Cauca",722,1152,697,3012,235,322,92,295,18450,6527,"19517"
"PATIA (EL BORDO)","Cauca",1544,1434,662,2228,251,297,38,188,24751,6642,"19532"
"PIAMONTE","Cauca",175,484,193,298,84,112,9,41,4591,1396,"19533"
"PIENDAMO","Cauca",1065,1971,2144,2393,549,542,80,279,25260,9023,"19548"
"POPAYAN","Cauca",18047,19472,17196,22865,9526,5876,254,2271,212419,95507,"19001"
"PUERTO TEJADA","Cauca",1555,1017,986,8542,493,691,43,655,30555,13982,"19573"
"PURACE (COCONUCO)","Cauca",320,510,300,1432,78,135,25,84,8219,2884,"19585"
"ROSAS","Cauca",225,777,290,1594,72,131,41,103,8158,3233,"19622"
"SAN SEBASTIAN","Cauca",58,610,47,2433,82,66,33,28,6980,3357,"19693"
"SANTA ROSA","Cauca",111,331,119,433,34,70,12,25,3931,1135,"19701"
"SANTANDER DE QUILICHAO","Cauca",4846,5446,3748,9725,1855,1628,128,1289,68797,28665,"19698"
"SILVIA","Cauca",1085,798,996,4192,364,337,89,319,20946,8180,"19743"
"SOTARA (PAISPAMBA)","Cauca",193,497,253,1468,65,109,29,71,6972,2685,"19760"
"SUAREZ","Cauca",331,700,245,3199,138,268,49,170,15309,5100,"19780"
"SUCRE","Cauca",274,101,47,747,63,52,12,23,5111,1319,"19785"
"TIMBIO","Cauca",848,2447,1722,3359,797,451,63,326,23590,10013,"19807"
"TIMBIQUI","Cauca",549,227,548,2960,116,80,126,102,13709,4708,"19809"
"TORIBIO","Cauca",852,219,246,3791,254,381,87,317,15697,6147,"19821"
"TOTORO","Cauca",275,390,376,1812,191,128,30,85,9925,3287,"19824"
"VILLA RICA","Cauca",677,413,449,4061,195,208,28,302,12124,6333,"19845"
"AGUACHICA","Cesar",2292,9848,2237,7952,999,907,73,576,60268,24884,"20011"
"AGUSTIN CODAZZI","Cesar",1675,4640,629,4717,492,391,38,228,41695,12810,"20013"
"ASTREA","Cesar",384,1544,154,2453,49,92,15,54,12844,4745,"20032"
"BECERRIL","Cesar",713,1110,217,2445,213,149,14,67,13375,4928,"20045"
"BOSCONIA","Cesar",1016,2453,584,2326,283,246,329,162,24412,7399,"20060"
"CHIMICHAGUA","Cesar",991,2548,525,2997,153,126,21,83,22913,7444,"20175"
"CHIRIGUANA","Cesar",930,2132,356,2093,115,146,24,70,19212,5866,"20178"
"CURUMANI","Cesar",1260,2265,573,4542,126,236,30,138,23403,9170,"20228"
"EL COPEY","Cesar",585,2287,473,3025,148,214,21,112,21152,6865,"20238"
"EL PASO","Cesar",971,1308,337,3599,160,188,13,112,17726,6688,"20250"
"GAMARRA","Cesar",226,1243,377,2360,43,56,9,38,9877,4352,"20295"
"GONZALEZ","Cesar",119,292,134,855,36,64,3,27,3940,1530,"20310"
"LA GLORIA","Cesar",304,1189,194,2195,49,70,12,53,10139,4066,"20383"
"LA JAGUA DE IBIRICO","Cesar",2136,1247,546,5060,369,313,22,151,21657,9844,"20400"
"LA PAZ","Cesar",340,2121,261,2738,132,142,13,63,18182,5810,"20621"
"MANAURE BALCON DEL CESAR (MANA","Cesar",211,702,180,1595,52,49,10,44,6399,2843,"20443"
"PAILITAS","Cesar",530,778,191,3055,135,103,13,78,13055,4883,"20517"
"PELAYA","Cesar",367,1331,226,2373,104,128,20,59,12570,4608,"20550"
"PUEBLO BELLO","Cesar",492,1098,120,1679,86,112,26,62,14106,3675,"20570"
"RIO DE ORO","Cesar",612,1825,375,1492,131,153,22,85,13965,4695,"20614"
"SAN ALBERTO","Cesar",864,2092,727,2161,281,259,34,130,17149,6548,"20710"
"SAN DIEGO","Cesar",198,1423,267,2253,239,185,18,46,12853,4629,"20750"
"SAN MARTIN","Cesar",776,1808,881,1949,158,151,23,113,13115,5859,"20770"
"TAMALAMEQUE","Cesar",297,716,141,2378,23,66,5,77,9817,3703,"20787"
"VALLEDUPAR","Cesar",10564,23346,8293,34568,5662,4013,489,1602,259852,88537,"20001"
"ACANDI","Chocó",54,635,107,1688,53,57,11,34,7918,2639,"27006"
"ALTO BAUDO (PIE DE PATO)","Chocó",166,103,29,1744,576,44,17,42,8974,2721,"27025"
"ATRATO (YUTO)","Chocó",142,503,199,1493,73,126,17,94,8722,2647,"27050"
"BAGADO","Chocó",39,350,128,953,38,38,18,31,8679,1595,"27073"
"BAHIA SOLANO (MUTIS)","Chocó",168,387,106,1465,45,49,12,32,6989,2264,"27075"
"BAJO BAUDO (PIZARRO)","Chocó",64,376,152,1974,42,22,26,39,9607,2695,"27077"
"BOJAYA (BELLAVISTA)","Chocó",19,263,40,709,8,30,7,15,6585,1091,"27099"
"CARMEN DEL DARIEN","Chocó",83,141,36,978,7,17,7,31,5257,1300,"27150"
"CERTEGUI","Chocó",68,312,230,730,50,55,19,41,4044,1505,"27160"
"CONDOTO","Chocó",322,593,650,699,127,174,22,138,10167,2725,"27205"
"EL CANTON DEL SAN PABLO (MAN.","Chocó",68,327,83,696,43,80,11,39,4256,1347,"27135"
"EL CARMEN","Chocó",120,500,434,557,63,106,14,46,5556,1840,"27245"
"EL LITORAL DEL SAN JUAN","Chocó",159,36,47,1219,29,26,9,24,6876,1549,"27250"
"ISTMINA","Chocó",686,1256,1195,1605,266,429,51,192,20146,5680,"27361"
"JURADO","Chocó",16,183,35,374,9,21,5,5,2866,648,"27372"
"LLORO","Chocó",62,518,140,1509,62,68,26,99,7397,2484,"27413"
"MEDIO ATRATO (BETE)","Chocó",152,153,47,784,44,43,7,32,5670,1262,"27425"
"MEDIO BAUDO (PUERTO MELUK)","Chocó",38,402,85,1167,46,83,20,30,7044,1871,"27430"
"MEDIO SAN JUAN","Chocó",204,211,250,987,147,124,43,117,7376,2083,"27450"
"NOVITA","Chocó",113,371,190,354,51,80,28,67,5055,1254,"27491"
"NUQUI","Chocó",42,162,91,890,17,34,7,22,5282,1265,"27495"
"QUIBDO","Chocó",2331,5794,2432,9632,1174,1695,151,1483,73678,24692,"27001"
"RIO IRO","Chocó",52,205,83,785,32,35,35,38,3669,1265,"27580"
"RIO QUITO (PAIMADO)","Chocó",91,463,180,1619,47,61,18,70,5885,2549,"27600"
"RIOSUCIO","Chocó",59,278,121,2205,33,43,97,42,12863,2878,"27615"
"SAN JOSE DEL PALMAR","Chocó",112,180,118,751,36,50,14,29,4095,1290,"27660"
"SIPI","Chocó",47,151,111,195,46,24,79,37,2405,690,"27745"
"TADO","Chocó",244,984,879,1608,76,140,58,190,11713,4179,"27787"
"UNGUIA","Chocó",36,290,113,1052,40,223,31,68,8167,1853,"27800"
"UNION PANAMERICANA (LAS ANIMAS","Chocó",117,448,340,721,57,70,13,48,4893,1814,"27810"
"AYAPEL","Córdoba",548,3301,599,4861,135,220,36,117,31026,9817,"23068"
"BUENAVISTA","Córdoba",423,1505,263,4356,84,84,27,76,17636,6818,"23079"
"CANALETE","Córdoba",194,728,212,3257,44,77,15,39,15668,4566,"23090"
"CERETE","Córdoba",2267,7646,2847,8508,870,1169,57,387,68558,23751,"23162"
"CHIMA","Córdoba",216,963,339,3117,50,100,11,42,12491,4838,"23168"
"CHINU","Córdoba",766,6228,1113,7141,274,460,54,245,33856,16281,"23182"
"CIENAGA DE ORO","Córdoba",973,4300,1185,6506,434,625,47,213,40078,14283,"23189"
"COTORRA (BONGO)","Córdoba",264,2134,369,2901,111,92,16,39,13103,5926,"23300"
"LA APARTADA (FRONTERA)","Córdoba",218,732,221,2844,168,129,29,61,12801,4402,"23350"
"LORICA","Córdoba",2056,7452,1881,19689,534,974,67,357,80807,33010,"23417"
"LOS CORDOBAS","Córdoba",130,1084,328,2822,63,48,21,42,13167,4538,"23419"
"MOMIL","Córdoba",308,1550,409,2821,90,171,13,39,12514,5401,"23464"
"MONTELIBANO","Córdoba",1792,2862,1522,9673,1112,888,67,324,52228,18240,"23466"
"MONTERIA","Córdoba",8348,39472,11124,30841,3389,4709,387,1516,285538,99786,"23001"
"MOÃITOS","Córdoba",339,2161,152,3402,89,108,24,58,17586,6333,"23500"
"PLANETA RICA","Córdoba",833,3844,2075,10175,350,664,255,246,50770,18442,"23555"
"PUEBLO NUEVO","Córdoba",357,1793,639,5718,203,175,20,89,22661,8994,"23570"
"PUERTO ESCONDIDO","Córdoba",258,1608,320,3445,81,95,59,46,17415,5912,"23574"
"PUERTO LIBERTADOR","Córdoba",710,949,350,6126,177,154,12,138,24405,8616,"23580"
"PURISIMA","Córdoba",294,1191,617,3070,108,103,20,66,13040,5469,"23586"
"SAHAGUN","Córdoba",1767,5827,1340,20279,569,790,70,333,76537,30975,"23660"
"SAN ANDRES DE SOTAVENTO","Córdoba",399,1203,1595,7185,213,155,60,134,26668,10944,"23670"
"SAN ANTERO","Córdoba",354,1992,390,4650,159,157,34,86,19994,7822,"23672"
"SAN BERNARDO DEL VIENTO","Córdoba",408,1833,271,5374,171,170,19,66,25832,8312,"23675"
"SAN CARLOS","Córdoba",298,1670,431,2084,89,139,13,41,19432,4765,"23678"
"SAN JOSE DE URE","Córdoba",111,307,93,2124,108,43,8,33,6928,2827,"23682"
"SAN PELAYO","Córdoba",579,2993,1278,6787,239,290,19,129,34841,12314,"23686"
"TIERRALTA","Córdoba",1187,3366,819,8157,379,503,68,215,57470,14694,"23807"
"TUCHIN","Córdoba",354,2146,1753,2269,76,84,36,138,19690,6856,"23815"
"VALENCIA","Córdoba",299,2106,500,6055,124,214,35,98,24420,9431,"23855"
"AGUA DE DIOS","Cundinamarca",560,1013,707,1554,142,223,14,120,9407,4333,"25001"
"ALBAN","Cundinamarca",181,792,550,270,66,82,3,56,4795,2000,"25019"
"ANAPOIMA","Cundinamarca",318,2543,469,1314,179,161,5,76,10626,5065,"25035"
"ANOLAIMA","Cundinamarca",323,2094,520,992,145,201,14,93,11067,4382,"25040"
"APULO","Cundinamarca",227,1247,267,956,54,90,14,50,6717,2905,"25599"
"ARBELAEZ","Cundinamarca",388,1763,1212,543,196,161,9,85,8300,4357,"25053"
"BELTRAN","Cundinamarca",31,312,30,311,25,21,10,13,2003,753,"25086"
"BITUIMA","Cundinamarca",33,433,132,224,25,37,2,18,2844,904,"25095"
"BOJACA","Cundinamarca",410,887,780,750,186,187,10,173,5315,3383,"25099"
"CABRERA","Cundinamarca",409,247,83,315,21,60,3,33,3282,1171,"25120"
"CACHIPAY","Cundinamarca",313,1385,567,1206,137,202,12,88,8509,3910,"25123"
"CAJICA","Cundinamarca",3258,3879,5128,2584,2521,1318,33,520,34539,19241,"25126"
"CAPARRAPI","Cundinamarca",100,1953,354,876,42,117,37,48,10272,3527,"25148"
"CAQUEZA","Cundinamarca",891,2670,1432,693,277,344,17,191,14097,6515,"25151"
"CARMEN DE CARUPA","Cundinamarca",124,517,1326,198,74,111,8,47,6025,2405,"25154"
"CHAGUANI","Cundinamarca",45,618,92,294,18,40,6,18,3725,1131,"25168"
"CHIA","Cundinamarca",6566,9063,9295,6620,6561,2978,67,881,77779,42031,"25175"
"CHIPAQUE","Cundinamarca",349,1889,531,442,91,131,6,76,6993,3515,"25178"
"CHOACHI","Cundinamarca",492,2418,1045,477,225,277,13,129,11062,5076,"25181"
"CHOCONTA","Cundinamarca",724,1698,2754,824,241,349,28,224,13526,6842,"25183"
"COGUA","Cundinamarca",983,1127,2775,614,379,328,17,155,12219,6378,"25200"
"COTA","Cundinamarca",1533,2695,2253,1686,1441,731,17,217,20752,10573,"25214"
"CUCUNUBA","Cundinamarca",171,439,1620,210,70,94,4,71,4530,2679,"25224"
"EL COLEGIO","Cundinamarca",815,3416,1255,1876,256,250,20,124,18346,8012,"25245"
"EL PEÃON","Cundinamarca",36,1171,94,207,29,29,15,14,4283,1595,"25258"
"EL ROSAL","Cundinamarca",679,3488,1864,923,366,415,20,383,12280,8138,"25260"
"FACATATIVA","Cundinamarca",8181,11577,12060,5953,3691,3557,81,2050,80720,47150,"25269"
"FOMEQUE","Cundinamarca",331,2934,527,453,141,166,18,74,9188,4644,"25279"
"FOSCA","Cundinamarca",158,1431,367,186,37,58,7,20,5353,2264,"25281"
"FUNZA","Cundinamarca",5232,7279,7822,5025,2534,2487,38,1173,55981,31590,"25286"
"FUQUENE","Cundinamarca",182,342,521,331,92,99,4,34,3690,1605,"25288"
"FUSAGASUGA","Cundinamarca",6518,16490,6449,7324,2700,2446,97,1282,91223,43306,"25290"
"GACHALA","Cundinamarca",107,894,210,525,49,71,13,20,5076,1889,"25293"
"GACHANCIPA","Cundinamarca",707,1059,1820,670,264,285,10,212,8519,5027,"25295"
"GACHETA","Cundinamarca",278,2205,386,565,109,200,34,83,9198,3860,"25297"
"GAMA","Cundinamarca",61,651,222,226,25,44,8,25,3045,1262,"25299"
"GIRARDOT","Cundinamarca",4560,10141,5638,8884,2314,1903,59,1073,79200,34572,"25307"
"GRANADA","Cundinamarca",312,1218,231,414,115,170,9,103,5442,2572,"25312"
"GUACHETA","Cundinamarca",423,795,1175,537,206,348,17,169,8306,3670,"25317"
"GUADUAS","Cundinamarca",641,3421,1161,1924,327,496,37,270,21444,8277,"25320"
"GUASCA","Cundinamarca",694,1296,1499,567,232,329,15,118,9617,4750,"25322"
"GUATAQUI","Cundinamarca",44,253,45,298,9,30,6,10,2086,695,"25324"
"GUATAVITA","Cundinamarca",214,768,912,215,130,108,6,53,4747,2406,"25326"
"GUAYABAL DE SIQUIMA","Cundinamarca",134,783,333,298,49,52,11,19,3524,1679,"25328"
"GUAYABETAL","Cundinamarca",132,1381,287,240,50,75,15,51,4285,2231,"25335"
"GUTIERREZ","Cundinamarca",39,1102,174,135,16,37,0,18,2631,1521,"25339"
"JERUSALEN","Cundinamarca",39,533,56,261,11,21,4,6,2709,931,"25368"
"JUNIN","Cundinamarca",157,1069,290,327,45,85,22,48,5483,2043,"25372"
"LA CALERA","Cundinamarca",2522,1746,2247,1266,964,702,17,272,19108,9736,"25377"
"LA MESA","Cundinamarca",956,3510,1307,2684,530,429,29,209,22404,9654,"25386"
"LA PALMA","Cundinamarca",99,1051,155,1070,41,86,21,64,8665,2587,"25394"
"LA PEÃA","Cundinamarca",50,1766,214,243,16,59,23,44,5503,2415,"25398"
"LA VEGA","Cundinamarca",499,2251,770,1344,258,324,17,163,11652,5626,"25402"
"LENGUAZAQUE","Cundinamarca",172,825,1937,189,57,100,6,56,6606,3342,"25407"
"MACHETA","Cundinamarca",172,1035,477,355,109,115,3,53,6157,2319,"25426"
"MADRID","Cundinamarca",4653,6688,8093,3478,2016,1816,50,1204,49707,27998,"25430"
"MANTA","Cundinamarca",101,793,430,420,29,52,5,18,4020,1848,"25436"
"MEDINA","Cundinamarca",115,1794,454,419,67,73,11,31,6728,2964,"25438"
"MOSQUERA","Cundinamarca",5009,7199,6674,4612,2383,2069,51,968,51230,28965,"25473"
"NARIÃO","Cundinamarca",73,247,129,317,19,24,9,12,2463,830,"25483"
"NEMOCON","Cundinamarca",580,865,1592,822,321,238,9,172,8334,4599,"25486"
"NILO","Cundinamarca",213,989,274,794,84,61,6,40,6149,2461,"25488"
"NIMAIMA","Cundinamarca",44,857,145,287,30,45,8,23,3071,1439,"25489"
"NOCAIMA","Cundinamarca",301,950,300,419,99,126,5,52,5135,2252,"25491"
"PACHO","Cundinamarca",473,3449,1723,2220,263,442,23,246,19875,8839,"25513"
"PAIME","Cundinamarca",62,710,99,710,13,30,15,9,4433,1648,"25518"
"PANDI","Cundinamarca",158,583,269,469,46,47,4,31,4012,1607,"25524"
"PARATEBUENO (LA NAGUAYA)","Cundinamarca",170,1889,384,705,74,102,15,95,6905,3434,"25530"
"PASCA","Cundinamarca",893,772,494,555,105,105,8,81,7051,3013,"25535"
"PUERTO SALGAR","Cundinamarca",675,1840,573,1154,192,213,21,246,13044,4914,"25572"
"PULI","Cundinamarca",35,667,86,242,21,26,3,15,2817,1095,"25580"
"QUEBRADANEGRA","Cundinamarca",70,1146,241,245,31,78,8,31,3891,1850,"25592"
"QUETAME","Cundinamarca",314,1161,587,237,56,122,9,47,5261,2533,"25594"
"QUIPILE","Cundinamarca",124,1467,180,382,36,52,27,46,6084,2314,"25596"
"RICAURTE","Cundinamarca",334,1288,435,1673,188,197,10,86,9961,4211,"25612"
"SAN ANTONIO DEL TEQUENDAMA","Cundinamarca",397,1232,540,882,209,132,4,90,8190,3486,"25645"
"SAN BERNARDO","Cundinamarca",290,1399,595,612,54,102,7,69,7614,3128,"25649"
"SAN CAYETANO","Cundinamarca",83,668,185,324,14,31,10,18,4348,1333,"25653"
"SAN FRANCISCO","Cundinamarca",254,1828,552,528,228,210,12,62,7842,3674,"25658"
"SAN JUAN DE RIOSECO","Cundinamarca",284,1587,219,1013,96,138,23,91,8876,3451,"25662"
"SASAIMA","Cundinamarca",262,1601,786,702,118,139,10,89,8417,3707,"25718"
"SESQUILE","Cundinamarca",599,753,1441,416,198,243,11,162,7304,3823,"25736"
"SIBATE","Cundinamarca",2087,2856,2908,1409,749,677,22,471,22986,11179,"25740"
"SILVANIA","Cundinamarca",769,3551,769,1388,270,253,29,144,16048,7173,"25743"
"SIMIJACA","Cundinamarca",337,1049,1523,562,191,163,14,135,8220,3974,"25745"
"SOACHA","Cundinamarca",19386,22469,18607,18055,6952,6192,166,3325,190969,95152,"25754"
"SOPO","Cundinamarca",1410,1499,2996,1451,1055,684,16,263,14970,9374,"25758"
"SUBACHOQUE","Cundinamarca",517,2305,1793,656,433,390,15,223,10630,6332,"25769"
"SUESCA","Cundinamarca",920,556,2161,751,266,282,5,213,9435,5154,"25772"
"SUPATA","Cundinamarca",125,873,384,205,49,59,5,35,4176,1735,"25777"
"SUSA","Cundinamarca",168,373,1241,225,70,75,11,46,5052,2209,"25779"
"SUTATAUSA","Cundinamarca",210,541,794,155,93,109,10,78,3679,1990,"25781"
"TABIO","Cundinamarca",1306,1867,2169,1095,731,567,9,208,13814,7952,"25785"
"TAUSA","Cundinamarca",179,785,1475,162,68,105,8,87,5527,2869,"25793"
"TENA","Cundinamarca",231,961,354,736,112,79,6,30,6050,2509,"25797"
"TENJO","Cundinamarca",1008,2066,1756,1202,766,578,10,230,13067,7616,"25799"
"TIBACUY","Cundinamarca",163,751,137,401,33,29,11,23,3638,1548,"25805"
"TIBIRITA","Cundinamarca",67,320,230,249,51,74,14,24,3033,1029,"25807"
"TOCAIMA","Cundinamarca",384,2092,516,1774,145,207,17,114,12777,5249,"25815"
"TOCANCIPA","Cundinamarca",1797,2898,5132,1656,765,749,32,473,21852,13502,"25817"
"TOPAIPI","Cundinamarca",44,749,96,665,8,31,9,21,4084,1623,"25823"
"UBALA","Cundinamarca",219,979,629,686,32,52,14,60,8421,2671,"25839"
"UBAQUE","Cundinamarca",311,1139,457,381,71,118,8,92,5478,2577,"25841"
"UBATE","Cundinamarca",1469,2308,6385,975,779,1149,34,365,28883,13464,"25843"
"UNE","Cundinamarca",302,1450,267,459,110,143,13,83,6049,2827,"25845"
"UTICA","Cundinamarca",52,1271,175,389,26,32,9,23,4587,1977,"25851"
"VENECIA","Cundinamarca",161,508,133,272,25,63,7,24,3438,1193,"25506"
